# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	15788
#@/user_id	rime-setting
a 	啊	c=5 d=0.140593 t=11351
teng xun hui yi 	腾讯会议	c=1 d=1 t=15447
ti 	題	c=2 d=0.1 t=14758
ti an 	提案	c=0 d=0.1 t=1975
ti an bi ji 	提案筆記	c=1 d=1 t=1976
ti dai 	替代	c=1 d=1 t=1835
ti dai fang an 	替代方案	c=1 d=1 t=1830
ti gao 	提高	c=2 d=1.04232 t=14541
ti gong 	提供	c=3 d=1.02155 t=10314
ti huan 	替換	c=8 d=1.01078 t=12082
ti hui dao 	體會到	c=1 d=1 t=2571
ti jiao 	提交	c=1 d=1 t=10047
ti lan er 	提籃兒	c=0 d=0.1 t=9132
ti lian 	提煉	c=5 d=1.2768 t=14745
ti nei 	體內	c=0 d=0.1 t=12142
ti qian 	提前	c=3 d=1.53363 t=3578
ti shen xing nao 	提神醒腦	c=1 d=1 t=2787
ti sheng 	提升	c=22 d=1.1389 t=15325
ti shi 	提示	c=2 d=1 t=11045
ti xi 	體系	c=34 d=1.41749 t=15151
ti xian 	體現	c=2 d=1 t=13431
ti xing 	提醒	c=7 d=2.10325 t=6571
ti yan 	體驗	c=4 d=1 t=9682
tian 	填	c=2 d=1.9802 t=1473
tian 	天	c=4 d=1 t=9947
tian fu yi bing 	天賦異秉	c=1 d=1 t=7593
tian jia 	添加	c=51 d=2.07806 t=12095
tian jiang 	天降	c=1 d=1 t=4481
tian jie 	天界	c=1 d=1 t=9585
tian leng 	天冷	c=1 d=1 t=12811
tian mei 	甜美	c=1 d=1 t=5024
tian shi di li ren he 	天時地利人和	c=1 d=1 t=4058
tian xia wei gong 	天下爲公	c=3 d=2.98506 t=676
tian xie 	填寫	c=1 d=1 t=12767
tian ya 	天涯	c=1 d=1 t=11568
tian zhen 	天真	c=1 d=1 t=7073
tiao guo 	跳過	c=3 d=1.99005 t=11081
tiao jian 	條件	c=1 d=1 t=7757
tiao shi 	調試	c=2 d=1 t=12090
tiao zhan 	挑戰	c=2 d=1.99501 t=4328
tiao zheng 	調整	c=5 d=1 t=11951
tiao zheng xin tai 	調整心態	c=1 d=1 t=7019
tiao zhuan 	跳轉	c=1 d=1.07483 t=6399
tie guan yin 	鐵觀音	c=1 d=1 t=2678
ting 	庭	c=1 d=1 t=1783
ting 	挺	c=10 d=1 t=15452
ting 	聽	c=3 d=1 t=15439
ting chu 	聽出	c=2 d=1.98511 t=3347
ting da 	挺大	c=2 d=1.30575 t=5299
ting dao 	聽到	c=1 d=1 t=3907
ting duo 	挺多	c=4 d=1.92353 t=6665
ting fan suo 	挺繁瑣	c=1 d=1 t=2824
ting ge 	聽歌	c=1 d=1 t=935
ting guo qu 	挺過去	c=1 d=1 t=4889
ting mang 	挺忙	c=1 d=1 t=4861
ting ni 	聽你	c=2 d=1.13134 t=3343
ting shuo 	聽說	c=1 d=1 t=2771
ting you 	挺有	c=1 d=1 t=7191
ting zhe 	聽着	c=2 d=1 t=8415
tong 	同	c=1 d=1 t=10122
tong bu 	同步	c=4 d=1 t=8842
tong bu dao 	同步到	c=1 d=1 t=4558
tong cheng 	同城	c=8 d=2.75565 t=1545
tong guan 	通關	c=1 d=1 t=15772
tong guo 	通過	c=45 d=2.50648 t=15428
tong hang 	同行	c=1 d=1 t=14225
tong hua 	通話	c=1 d=1 t=928
tong ji 	統計	c=3 d=1 t=11965
tong ming 	同名	c=1 d=1 t=10547
tong ming 	通明	c=1 d=1 t=10545
tong ming shu 	同名數	c=1 d=0.923116 t=563
tong ri 	同日	c=0 d=0.00710054 t=563
tong ri me 	同日麼	c=1 d=0.0713613 t=563
tong shi 	同事	c=2 d=1.00691 t=4764
tong shi 	同時	c=2 d=1 t=14726
tong su yi dong 	通俗易懂	c=1 d=1 t=7483
tong xue 	同學	c=1 d=1 t=7364
tong yang 	同樣	c=2 d=1 t=14167
tong yi 	同意	c=1 d=0.0695994 t=563
tong yi 	統一	c=2 d=0.140953 t=563
tong yong xing 	通用性	c=1 d=1 t=9268
tou 	透	c=1 d=1 t=8333
tou 	頭	c=1 d=1 t=8457
tou da 	頭大	c=1 d=1 t=7466
tou guo 	透過	c=1 d=1.09851 t=7723
tou guo ping mu 	透過屏幕	c=1 d=1 t=7721
tou ming 	透明	c=2 d=1.99501 t=6976
tou ru 	投入	c=3 d=1.00003 t=14061
tou teng 	頭疼	c=1 d=1 t=12807
tou zi 	投資	c=3 d=1.00081 t=10374
tu 	圖	c=2 d=1.18204 t=15062
tu biao 	圖表	c=1 d=1 t=2986
tu bu 	徒步	c=2 d=1 t=12077
tu pian 	圖片	c=7 d=4.58378 t=9006
tu po 	突破	c=3 d=2.52693 t=15122
tu ran 	突然	c=4 d=1 t=14131
tu shu 	圖書	c=3 d=1 t=13918
tu shu guan 	圖書館	c=9 d=1.40047 t=14138
tu ya 	塗鴉	c=1 d=1 t=8970
tu zi 	兔子	c=0 d=0.1 t=14558
tu zi hai zi 	兔子孩子	c=1 d=1 t=14559
tuan 	團	c=4 d=2.83981 t=3533
tuan dian 	團點	c=1 d=1 t=13510
tuan dui 	團隊	c=1 d=1 t=15531
tuan yuan 	團圓	c=2 d=1.17464 t=5321
tui 	腿	c=1 d=1 t=3840
tui bian 	蛻變	c=1 d=1 t=14556
tui chu 	推出	c=1 d=1 t=2167
tui chu 	退出	c=4 d=1.00031 t=12816
tui jian 	推薦	c=8 d=1.62189 t=15721
tui jing 	頹景	c=1 d=1 t=1898
tui song 	推送	c=1 d=1 t=15738
tui xiao 	推銷	c=2 d=1.52729 t=14525
tui xiu 	退休	c=4 d=1.9802 t=7943
tuo kuan 	拓寬	c=2 d=1 t=15658
tuo lei 	拖累	c=1 d=1 t=8139
wa jue 	挖掘	c=3 d=1.00212 t=4271
wa kong 	挖空	c=1 d=1 t=4775
wa kong xin si 	挖空心思	c=1 d=1 t=4776
wai 	外	c=5 d=1.03005 t=14085
wai bian 	外邊	c=1 d=1 t=7935
wai bu 	外部	c=2 d=1.0102 t=10297
wai jie 	外接	c=1 d=1 t=11195
wai lai 	外來	c=1 d=1 t=5058
wai wang 	外網	c=1 d=1 t=3002
wai xie 	外泄	c=1 d=1 t=10487
wai yan 	外延	c=1 d=1 t=10489
wan 	彎	c=1 d=1 t=4348
wan 	玩	c=1 d=1 t=3480
wan 	萬	c=3 d=1 t=14036
wan an 	晚安	c=4 d=1 t=7745
wan cheng 	完成	c=10 d=1.34469 t=11975
wan er 	玩兒	c=0 d=0.1 t=9980
wan er ni tu 	玩兒泥土	c=1 d=1 t=9981
wan lu 	彎路	c=1 d=1 t=11247
wan mei 	完美	c=2 d=1 t=13568
wan min 	萬民	c=0 d=0.0298197 t=563
wan min yi xin 	萬民一心	c=1 d=0.299692 t=563
wan quan 	完全	c=2 d=1.60957 t=14037
wan shan 	完善	c=3 d=1.41686 t=14722
wan shang 	晚上	c=5 d=1 t=14731
wan wan 	玩玩	c=2 d=1 t=4322
wang 	往	c=1 d=1 t=3453
wang 	忘	c=1 d=1 t=2264
wang 	網	c=4 d=1 t=14385
wang hong 	旺宏	c=1 d=1 t=4458
wang hong 	網紅	c=1 d=1 t=4460
wang le 	忘了	c=2 d=1.97045 t=2261
wang luo 	網絡	c=4 d=1.30575 t=14387
wang shang 	網上	c=6 d=1.98511 t=12539
wang ye 	網頁	c=2 d=1.00012 t=11665
wang yi 	網易	c=1 d=0.965605 t=563
wang you 	網友	c=1 d=1 t=13312
wang zhan 	網站	c=1 d=1 t=11183
wei 	味	c=1 d=1 t=2844
wei 	未	c=2 d=1 t=6116
wei 	爲	c=23 d=1.98068 t=15654
wei a 	圍啊	c=1 d=1 t=8507
wei bai 	韋伯	c=1 d=1 t=12979
wei bei 	違背	c=2 d=1.00004 t=15032
wei bian ma 	爲編碼	c=1 d=1 t=6115
wei da 	偉大	c=4 d=1.41066 t=5560
wei dao 	味道	c=3 d=2.10218 t=5278
wei he 	爲何	c=0 d=0.1 t=2112
wei he zuo 	爲何作	c=1 d=1 t=2113
wei ji 	爲己	c=0 d=0.1 t=3040
wei lai 	未來	c=5 d=1.71766 t=14641
wei le 	爲了	c=2 d=1 t=14081
wei li 	威力	c=1 d=1 t=6011
wei li 	爲例	c=1 d=1 t=9952
wei min 	爲民	c=1 d=1 t=1706
wei neng 	未能	c=1 d=1 t=1815
wei ni 	爲你	c=1 d=1 t=2186
wei rao 	圍繞	c=1 d=1 t=8683
wei shen me 	爲什麼	c=4 d=1.01948 t=15017
wei shi xian 	尉氏縣	c=1 d=1 t=12709
wei xian 	危險	c=1 d=1 t=1109
wei xin 	微信	c=9 d=1.956 t=15576
wei yi 	唯一	c=7 d=1 t=12999
wei zhi 	位置	c=12 d=1.00273 t=13117
wei zhi 	未知	c=2 d=1 t=6782
wei zhong 	爲重	c=1 d=1 t=2074
wei zhong xin 	爲中心	c=1 d=1 t=15039
wei zhu 	爲主	c=3 d=1.5975 t=13228
wen 	問	c=2 d=1.05488 t=9550
wen an 	文案	c=1 d=1 t=5773
wen ben 	文本	c=16 d=7.44979 t=6466
wen da 	問答	c=2 d=1.72615 t=7264
wen dan 	文旦	c=3 d=2.95581 t=9642
wen dang 	文檔	c=23 d=3.81405 t=11253
wen hua 	文化	c=1 d=1 t=3072
wen jian 	文件	c=39 d=1 t=15219
wen jian jia 	文件夾	c=1 d=1 t=5431
wen juan 	問卷	c=3 d=2.55675 t=7244
wen nuan 	溫暖	c=0 d=0.1 t=8713
wen nuan jian 	溫暖見	c=1 d=1 t=8714
wen ti 	問題	c=69 d=5.96604 t=15282
wen wen 	問問	c=1 d=1 t=1525
wen xi 	溫習	c=2 d=1.56553 t=5779
wen zhang 	文章	c=11 d=1.25658 t=14240
wen zhi 	聞之	c=1 d=1 t=10081
wen zi 	文字	c=2 d=1.1549 t=15361
wen zi ban 	文字版	c=1 d=1 t=15438
wo 	我	c=131 d=4.0571 t=15420
wo chang shi 	我嘗試	c=1 d=0.100761 t=563
wo chuang 	臥牀	c=2 d=1.89583 t=7993
wo dai di 	我帶地	c=1 d=1 t=6765
wo de 	我的	c=20 d=1.00574 t=15046
wo en en ti 	我嗯嗯題	c=1 d=1 t=1932
wo gai 	我該	c=1 d=1 t=15068
wo hao xiang 	我好想	c=1 d=1 t=3684
wo he 	我和	c=1 d=1 t=700
wo kai che 	我開車	c=1 d=1 t=3428
wo kan 	我看	c=1 d=1 t=4450
wo ke yi 	我可以	c=1 d=1 t=2590
wo men 	我們	c=6 d=1 t=7596
wo mian xiang 	我面相	c=1 d=1 t=8215
wo nan dang 	我難當	c=1 d=1 t=10621
wo shen 	我身	c=1 d=1 t=8235
wo shi 	我是	c=2 d=1 t=10356
wo shuo 	我說	c=1 d=1 t=8413
wo xiang 	我想	c=1 d=1 t=11876
wo yao 	我要	c=3 d=1 t=15087
wo ye bu dong 	我也不懂	c=1 d=1 t=2749
wo yi jing 	我已經	c=1 d=1 t=4903
wo zai 	我在	c=1 d=0.16696 t=563
wo zhe bian 	我這邊	c=1 d=0.13332 t=563
wo zhi qian 	我之前	c=1 d=1 t=3448
wu 	無	c=3 d=1.00224 t=12351
wu fa 	無法	c=38 d=1.00236 t=12910
wu fa tong shi 	無法同時	c=1 d=0.818731 t=563
wu ge 	五個	c=2 d=1.91393 t=6016
wu ming 	無名	c=1 d=1 t=942
wu qi 	霧氣	c=1 d=1 t=3862
wu qing 	無情	c=1 d=1.1 t=1765
wu qing shen pan 	無情審判	c=1 d=1 t=1766
wu ren dao 	無人島	c=1 d=1 t=3700
wu sheng yin 	無聲音	c=2 d=1.02887 t=1655
wu tong 	無痛	c=1 d=1.05123 t=1876
wu tong na ge 	無痛那個	c=1 d=1 t=1877
wu xiao 	無效	c=2 d=1 t=8990
wu yin 	無垠	c=1 d=1 t=3724
wu yong 	無用	c=1 d=1 t=4519
xi 	兮	c=1 d=1 t=12747
xi 	戲	c=2 d=1 t=15078
xi 	洗	c=1 d=1 t=2841
xi ai zhe 	喜愛着	c=1 d=1 t=12530
xi an 	西安	c=1 d=0.574072 t=563
xi er qi 	西二旗	c=1 d=1 t=604
xi guan 	習慣	c=41 d=2.16413 t=15589
xi guan huan 	習慣換	c=1 d=1 t=8661
xi hao 	喜好	c=1 d=1 t=8092
xi huan 	喜歡	c=6 d=1.56048 t=8181
xi le 	洗了	c=1 d=1 t=13831
xi sheng 	犧牲	c=2 d=1.99005 t=4381
xi shou 	吸收	c=1 d=1 t=2010
xi shua 	洗刷	c=1 d=1 t=14874
xi ti 	喜提	c=1 d=1 t=4506
xi tong 	系統	c=12 d=1.54607 t=15274
xi wang 	希望	c=8 d=1.00014 t=15441
xi yin 	吸引	c=1 d=1 t=13668
xi yin li 	吸引力	c=1 d=1 t=12264
xi yue 	喜悅	c=1 d=1 t=4255
xi zao 	洗澡	c=1 d=1 t=12161
xia 	下	c=37 d=1.37553 t=15466
xia 	俠	c=0 d=0.1 t=1787
xia a zai 	下啊在	c=1 d=1 t=6809
xia ci 	下次	c=4 d=2.69274 t=15460
xia de 	下的	c=1 d=1 t=614
xia di 	下地	c=1 d=1 t=4259
xia fan 	下凡	c=1 d=1 t=7339
xia jue xin 	下決心	c=1 d=1 t=12919
xia la 	下拉	c=1 d=0.148823 t=563
xia lai 	下來	c=2 d=1 t=14098
xia lia 	下倆	c=1 d=1 t=14097
xia lu kuang 	下路況	c=1 d=1 t=4324
xia qu 	下去	c=2 d=1 t=13678
xia shi 	下士	c=1 d=1 t=1759
xia wu 	下午	c=5 d=2.85819 t=4412
xia xue 	下雪	c=1 d=1 t=607
xia yi bu 	下一步	c=5 d=1.00099 t=14642
xia yi ci 	下一次	c=1 d=1 t=9919
xia yi ge 	下一個	c=1 d=1 t=3961
xia zai 	下載	c=13 d=4.72596 t=15730
xian 	先	c=35 d=0.644834 t=15755
xian 	綫	c=2 d=1.97531 t=4399
xian 	縣	c=1 d=1 t=15345
xian 	限	c=0 d=0.1 t=5248
xian ai 	腺癌	c=1 d=1 t=12370
xian cheng 	縣城	c=2 d=1.99005 t=9143
xian chu li 	先處理	c=1 d=1 t=8894
xian cong 	先從	c=2 d=1.00002 t=10758
xian de 	顯得	c=1 d=1 t=8502
xian gu 	仙姑	c=1 d=0.547088 t=10622
xian gu gan 	仙姑感	c=1 d=1 t=10623
xian guan bi 	先關閉	c=1 d=1 t=10111
xian guan li 	線管理	c=1 d=1 t=10110
xian guang 	閒逛	c=4 d=1.24812 t=8360
xian jun 	險峻	c=1 d=1 t=3825
xian liao jie 	先了解	c=1 d=1 t=4621
xian mu 	羨慕	c=2 d=1 t=8471
xian mu guang 	先目光	c=1 d=1 t=10026
xian pi 	鮮啤	c=1 d=1 t=5304
xian qu 	先去	c=1 d=1 t=4321
xian ru 	陷入	c=2 d=1.84366 t=11777
xian shan 	閒山	c=1 d=1 t=15346
xian shang 	線上	c=1 d=1 t=15355
xian shen 	現身	c=1 d=1 t=8492
xian shen shou 	顯身手	c=1 d=1 t=1690
xian shi 	現實	c=12 d=1.00001 t=15103
xian shi 	顯示	c=9 d=1.5599 t=15102
xian tiao zheng 	先調整	c=2 d=1.99501 t=9180
xian xia 	線下	c=2 d=1.00279 t=2393
xian xia lai 	閒下來	c=1 d=1 t=14095
xian xian 	顯現	c=1 d=1 t=2392
xian yong 	先用	c=1 d=1 t=1168
xian you 	現有	c=1 d=1 t=8612
xian yu 	鹹魚	c=2 d=1.53259 t=12247
xian za 	閒雜	c=1 d=1 t=9869
xian zai 	先在	c=1 d=1 t=9054
xian zai 	現在	c=145 d=3.80161 t=15375
xian zai 	陷在	c=2 d=1.99501 t=6997
xian zhao dao 	先找到	c=1 d=1 t=15756
xian zhi 	限制	c=3 d=1.00001 t=9404
xian zhuang 	現狀	c=11 d=1.98361 t=12916
xian zi 	仙子	c=0 d=0.1 t=9869
xian zi a 	仙子啊	c=1 d=1 t=9870
xian zuo 	先做	c=0 d=0.1 t=15749
xiang 	像	c=3 d=1.50409 t=10986
xiang 	向	c=2 d=1.47951 t=5824
xiang 	想	c=42 d=1.01629 t=15464
xiang 	項	c=8 d=2.43142 t=5733
xiang ban fa 	想辦法	c=1 d=1 t=12474
xiang cheng wei 	想成爲	c=1 d=1 t=5877
xiang chu 	相處	c=1 d=1 t=8038
xiang cu 	香醋	c=0 d=0.1 t=9190
xiang cu yao 	香醋要	c=1 d=1 t=9191
xiang dang 	相當	c=1 d=1 t=5276
xiang dao 	想到	c=2 d=1.97045 t=4783
xiang dui 	相對	c=1 d=1 t=2379
xiang fa 	想法	c=13 d=1.00001 t=15203
xiang gei ni 	想給你	c=1 d=1 t=8193
xiang guan 	相關	c=25 d=1.38357 t=12682
xiang hu 	相互	c=2 d=1.14808 t=8112
xiang la 	香	c=1 d=1 t=3132
xiang mu 	項目	c=40 d=1.52565 t=15028
xiang qi 	想起	c=2 d=1 t=14573
xiang qi lai 	想起來	c=1 d=1 t=7931
xiang qing 	詳情	c=1 d=1 t=10880
xiang qu 	想去	c=1 d=1 t=3660
xiang sha 	想啥	c=1 d=1 t=4231
xiang shan 	香山	c=1 d=1 t=2622
xiang shou 	享受	c=3 d=1 t=5318
xiang tong guo 	想通過	c=3 d=1 t=14914
xiang xi 	詳細	c=1 d=1 t=6518
xiang xian 	象限	c=1 d=1 t=5271
xiang xiang 	想想	c=4 d=1.02443 t=14952
xiang xiang li 	想象力	c=1 d=0.1 t=15742
xiang xin 	相信	c=2 d=1 t=15488
xiang xue 	想學	c=1 d=1 t=4666
xiang ya 	象牙	c=1 d=1 t=15116
xiang yao 	想要	c=6 d=1.00024 t=15118
xiang yao de 	想要的	c=1 d=1 t=13867
xiang yi xiang 	想一想	c=0 d=0.1 t=7471
xiang yi xiang yi 	想一想一	c=1 d=1 t=7472
xiang ying 	相應	c=0 d=0.1 t=8588
xiang ying shi 	相應式	c=1 d=1 t=8589
xiang zuo 	想做	c=1 d=1 t=6610
xiao 	小	c=10 d=1 t=15298
xiao 	校	c=1 d=1 t=1704
xiao bai 	小白	c=1 d=1 t=4293
xiao bing 	小兵	c=1 d=1 t=943
xiao gong ju 	小工具	c=1 d=1 t=15224
xiao guo 	效果	c=9 d=1 t=15323
xiao hao 	消耗	c=1 d=1 t=14038
xiao jia 	小家	c=0 d=0.1 t=1702
xiao lv 	效率	c=10 d=1.01677 t=14024
xiao mi 	小米	c=2 d=1.04097 t=1570
xiao ming 	小明	c=1 d=1 t=9500
xiao mu biao 	小目標	c=1 d=1 t=5942
xiao neng 	效能	c=1 d=1 t=5232
xiao nv hai 	小女孩	c=2 d=1.79057 t=15665
xiao pin 	小品	c=1 d=1 t=1651
xiao qi 	小憩	c=2 d=1.97531 t=6988
xiao qi ye 	小企業	c=1 d=1 t=2431
xiao qian 	消遣	c=1 d=1 t=2801
xiao qu 	校區	c=1 d=1 t=5052
xiao rao 	小饒	c=1 d=1 t=3022
xiao shi 	小時	c=4 d=1 t=14864
xiao shi hou 	小時候	c=1 d=1 t=7316
xiao shi juan 	小試卷	c=1 d=1 t=7163
xiao shuo 	小說	c=3 d=2.41001 t=6704
xiao xi 	消息	c=2 d=1.96079 t=2947
xiao xiao 	小小	c=2 d=1.00071 t=4799
xiao xue 	小學	c=3 d=1.11266 t=8270
xiao xue sheng 	小學生	c=1 d=1 t=8400
xiao yao 	逍遙	c=1 d=1 t=3023
xiao yi 	小蟻	c=4 d=3.9407 t=15307
xiao zhong 	小衆	c=1 d=1 t=3530
xiao zu 	小組	c=3 d=1.71117 t=15552
xie 	些	c=3 d=1 t=13515
xie 	寫	c=9 d=1.84797 t=15215
xie 	蟹	c=1 d=1 t=3716
xie bo ke 	寫博客	c=1 d=1 t=5418
xie cheng 	寫成	c=1 d=1 t=13372
xie chu 	寫出	c=1 d=1 t=12548
xie cuo 	寫錯	c=1 d=1 t=3646
xie de 	寫的	c=1 d=1 t=10601
xie ru 	寫入	c=3 d=1.89853 t=10292
xie wan 	寫完	c=1 d=1 t=5765
xie xia 	寫下	c=3 d=1 t=13783
xie yi 	協議	c=2 d=1.12369 t=6132
xie zai 	卸載	c=1 d=1 t=1584
xie zhe pian 	寫這篇	c=1 d=1 t=9720
xie zhu 	協助	c=1 d=1 t=9350
xie zuo 	寫作	c=11 d=1.01569 t=14540
xin 	信	c=2 d=1.72615 t=7669
xin 	心	c=7 d=1.00076 t=14918
xin 	新	c=4 d=1 t=14921
xin ban ben 	新版本	c=1 d=1 t=2153
xin bu tiao 	心不跳	c=1 d=1 t=1710
xin cun 	新村	c=3 d=1.84366 t=12750
xin de 	新的	c=3 d=1 t=14917
xin fu wu 	新服務	c=1 d=1 t=9173
xin gong zuo 	新工作	c=3 d=1.9802 t=11680
xin jian 	新建	c=7 d=1.00497 t=11651
xin jing 	心靜	c=3 d=2.9458 t=15696
xin jing dan zhan 	心驚膽戰	c=1 d=1 t=4339
xin ku 	辛苦	c=2 d=1.97045 t=2344
xin le 	信了	c=1 d=1 t=7631
xin li 	心理	c=3 d=1 t=13044
xin li shang 	心理上	c=1 d=1 t=12661
xin ling 	心靈	c=1 d=1 t=3056
xin mei ti 	新媒體	c=1 d=1 t=2239
xin ming 	信命	c=1 d=1 t=7523
xin qing 	心情	c=1 d=1 t=13940
xin ren 	信任	c=1 d=1 t=6324
xin sheng 	新生	c=0 d=0.1 t=7374
xin sheng huo 	新生活	c=1 d=1 t=14945
xin shi 	心事	c=1 d=1 t=8207
xin suan 	心酸	c=1 d=1 t=2817
xin tai 	心態	c=7 d=1.06738 t=8427
xin tu 	信徒	c=1 d=1 t=8291
xin wen 	新聞	c=1 d=1 t=3032
xin xi 	信息	c=14 d=1 t=14403
xin xin nian nian 	心心念念	c=1 d=1 t=12926
xin yang 	信仰	c=5 d=1.00005 t=8293
xin yi 	心意	c=2 d=1.7827 t=4798
xin zeng 	新增	c=5 d=1 t=10611
xin zhong 	心中	c=1 d=1 t=5840
xin zhong guo 	新中國	c=1 d=1 t=7966
xin zi 	薪資	c=3 d=2.81194 t=1566
xing 	型	c=2 d=1.44043 t=9616
xing 	性	c=5 d=1.74453 t=13718
xing 	星	c=1 d=1 t=12118
xing 	醒	c=1 d=1 t=2839
xing dong 	行動	c=5 d=2.01412 t=15521
xing ge 	性格	c=3 d=1.88816 t=7614
xing ji 	星際	c=1 d=1 t=1959
xing qing 	性情	c=1 d=1 t=12984
xing qu 	興趣	c=2 d=1 t=13490
xing wei 	行爲	c=2 d=1.99501 t=14592
xing wu 	醒悟	c=1 d=1 t=12164
xing zhi 	興致	c=1 d=1 t=3565
xiu 	休	c=2 d=1.99501 t=6987
xiu fu 	修復	c=3 d=1 t=15249
xiu gai 	修改	c=6 d=1.00533 t=11173
xiu gai xi tong 	修改系統	c=1 d=1 t=870
xiu jie 	修潔	c=1 d=1 t=9584
xiu xi 	休息	c=8 d=1.00363 t=8346
xiu xing 	修行	c=2 d=1.88235 t=4917
xiu xing ma 	修行嗎	c=1 d=1 t=4892
xiu zhu 	修築	c=1 d=1 t=13168
xu 	需	c=2 d=1.0534 t=10970
xu hang 	續航	c=1 d=1 t=6449
xu lie 	序列	c=1 d=1 t=10716
xu ming 	續命	c=1 d=1 t=7713
xu ni 	虛擬	c=1 d=1 t=11315
xu qiu 	需求	c=3 d=1.12938 t=11213
xu yan 	序言	c=1 d=1 t=5748
xu yao 	需要	c=40 d=1.06838 t=15615
xu zhao 	虛招	c=1 d=1 t=12861
xuan dan 	選單	c=1 d=0.211189 t=563
xuan qu 	選取	c=1 d=1 t=8763
xuan shu 	懸殊	c=1 d=1 t=1900
xuan shu 	選書	c=1 d=1 t=1901
xuan xiang 	選項	c=1 d=0.379083 t=563
xuan xie 	宣泄	c=1 d=1 t=4963
xuan xue 	玄學	c=1 d=1 t=7149
xuan yan 	宣言	c=15 d=2.24196 t=6569
xuan ze 	選擇	c=2 d=1 t=12635
xue 	學	c=4 d=1.03081 t=14702
xue 	雪	c=1 d=1 t=613
xue qu fang 	學區房	c=1 d=1 t=5154
xue sheng 	學生	c=5 d=2.78798 t=8170
xue tou 	學透	c=1 d=1 t=11794
xue wen 	學問	c=1 d=1 t=2764
xue xi 	學習	c=90 d=1.52206 t=15686
xue xi ci 	學習次	c=1 d=1 t=13378
xue xi li 	學習力	c=4 d=1.98437 t=14707
xue xue 	學學	c=1 d=1 t=1531
xun huan 	循環	c=7 d=2.9525 t=15766
xun lian 	訓練	c=4 d=1 t=15565
xun tao 	薰陶	c=1 d=1 t=8430
xun zhao 	尋找	c=3 d=1.00091 t=14389
ya 	呀	c=17 d=1.54881 t=12935
ya li 	壓力	c=5 d=1.00597 t=3679
ya zha 	壓榨	c=1 d=1 t=14013
yan 	岩	c=5 d=1 t=10641
yan chuan shen jiao 	言傳身教	c=1 d=1 t=8321
yan fa 	研發	c=1 d=1 t=15534
yan guo 	淹过	c=1 d=1 t=3834
yan jiang 	演講	c=2 d=1.99501 t=14972
yan jing 	眼睛	c=1 d=1 t=8026
yan jiu 	研究	c=7 d=1.00436 t=14145
yan lian 	演練	c=2 d=1.94649 t=1899
yan qian 	眼前	c=1 d=1 t=2182
yan shen 	延伸	c=1 d=1 t=11338
yan sheng 	衍生	c=1 d=1 t=13275
yan shi 	演示	c=2 d=1 t=9569
yan zhang 	煙瘴	c=1 d=1 t=10064
yan zheng 	驗證	c=15 d=0.100008 t=15283
yang 	樣	c=7 d=1 t=7590
yang cheng 	養成	c=7 d=1 t=14907
yang li 	陽曆	c=1 d=1 t=9382
yang sheng 	養生	c=1 d=1 t=2685
yang shi 	樣式	c=2 d=1.00035 t=1848
yang zheng 	養正	c=1 d=0.0875977 t=563
yang zi 	樣子	c=7 d=1.10357 t=15120
yao 	腰	c=1 d=1 t=7960
yao 	要	c=69 d=2.57933 t=15607
yao bi 	要比	c=8 d=1.00187 t=13751
yao bu 	要不	c=2 d=1.13738 t=3980
yao bu yao 	要不要	c=5 d=1.0054 t=4724
yao ji xu 	要繼續	c=2 d=1.03239 t=14450
yao ling 	要領	c=1 d=1 t=1915
yao pei he xing dong 	要配合行動	c=1 d=1 t=15513
yao qi fa 	要啓發	c=1 d=1 t=8436
yao qing 	邀請	c=1 d=1 t=4454
yao qing ta 	邀請她	c=1 d=1 t=8162
yao qiu 	要求	c=7 d=1 t=10917
yao qu fen kai 	要去分開	c=1 d=1 t=8651
yao shen 	腰身	c=1 d=1 t=2998
yao shi 	要事	c=1 d=1.0001 t=5884
yao shi 	鑰匙	c=3 d=1 t=10024
yao shi di yi 	要事第一	c=2 d=1 t=15036
yao wan cheng 	要完成	c=1 d=1 t=9872
yao wu 	藥物	c=1 d=1 t=8000
yao xiang 	要想	c=2 d=1.00006 t=9619
yao yan zheng 	要驗證	c=1 d=1 t=15284
yao yi 	要以	c=1 d=1 t=13127
yao you 	要有	c=3 d=1.00005 t=9637
yao zai 	要在	c=1 d=1 t=11477
yao zhi dao 	要知道	c=1 d=1 t=10025
yao zuo 	要做	c=4 d=1.11911 t=14643
yao zuo dao 	要做到	c=1 d=1 t=14898
yao zuo shen me 	要做什麼	c=1 d=1 t=14954
ye 	也	c=18 d=1.12621 t=14369
ye 	業	c=1 d=1 t=3215
ye ban 	夜班	c=1 d=1 t=3609
ye dou 	也都	c=1 d=1 t=5086
ye fei chang 	也非常	c=2 d=1 t=9646
ye guo 	野果	c=2 d=1.28365 t=8319
ye he en da 	也和嗯大	c=1 d=1 t=2522
ye hen 	也很	c=1 d=1 t=4407
ye ke yi 	也可以	c=2 d=1 t=12586
ye mian 	頁面	c=2 d=1 t=11187
ye neng 	也能	c=2 d=1.62189 t=13757
ye shi 	也是	c=11 d=1.43478 t=13637
ye shou 	也受	c=1 d=1 t=2384
ye wu 	業務	c=7 d=1 t=12948
ye xing 	也行	c=1 d=1 t=15463
